"Org","Gene_Locus","KO_Nbr","Gene_Name","Gene_Function","E_Score","P_Score","Organism"
"elh","ETEC_1686","K01759","GLO1, gloA","lactoylglutathione lyase","0.0000 ","0.0104","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1697","K00793","ribE, RIB5","riboflavin synthase","0.2177","0.2963","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1703","K08354","phsC","thiosulfate reductase cytochrome b subunit","0.0000 ","0.0079","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1709","K00873","PK, pyk","pyruvate kinase","0.7341","0.8327","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1713","K11717","sufS","cysteine desulfurase / selenocysteine lyase","0.2588","0.0692","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1719","K19222","menI","1,4-dihydroxy-2-naphthoyl-CoA hydrolase","0.0179","0.0481","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1725","K05887","ydiB","quinate/shikimate dehydrogenase","0.1855","0.0960","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1726","K03785","aroD","3-dehydroquinate dehydratase I","0.1532","0.1315","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1727","K19709","ydiF","acetate CoA-transferase","0.0051","0.0026","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1735","K01007","pps, ppsA","pyruvate, water dikinase","0.4013","0.4084","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1737","K01626","E2.5.1.54, aroF, aroG, aroH","3-deoxy-7-phosphoheptulonate synthase","0.0606","0.0964","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1742","K06074","ABC.VB12.A, btuD","vitamin B12 transport system ATP-binding protein","0.0000 ","0.0053","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1743","K00432","gpx","glutathione peroxidase","0.0000 ","0.0000 ","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1744","K06073","ABC.VB12.P, btuC","vitamin B12 transport system permease protein","0.0000 ","0.0053","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1746","K01890","FARSB, pheT","phenylalanyl-tRNA synthetase beta chain","0.7119","0.5803","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1747","K01889","FARSA, pheS","phenylalanyl-tRNA synthetase alpha chain","0.6601","0.5571","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1748","K02887","RP-L20, MRPL20, rplT","large subunit ribosomal protein L20","0.4873","0.5756","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1749","K02916","RP-L35, MRPL35, rpmI","large subunit ribosomal protein L35","0.3752","0.5158","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1751","K01868","TARS, thrS","threonyl-tRNA synthetase","0.6103","0.5347","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1755","K16370","pfkB","6-phosphofructokinase 2","0.5261","0.3636","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1764","K03781","katE, CAT, catB, srpA","catalase","0.0000 ","0.0000 ","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1766","K01222","E3.2.1.86A, celF","6-phospho-beta-glucosidase","0.0000 ","0.0000 ","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1768","K02759","PTS-Cel-EIIA, celC, chbA","PTS system, cellobiose-specific IIA component","0.0000 ","0.0002","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1769","K02761","PTS-Cel-EIIC, celB, chbC","PTS system, cellobiose-specific IIC component","0.0000 ","0.0002","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1770","K02760","PTS-Cel-EIIB, celA, chbB","PTS system, cellobiose-specific IIB component","0.0029","0.0027","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1772","K01916","nadE","NAD+ synthase","0.6496","0.4952","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1776","K05526","astE","succinylglutamate desuccinylase","0.0000 ","0.0037","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1777","K01484","astB","succinylarginine dihydrolase","0.0021","0.0073","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1778","K06447","astD","succinylglutamic semialdehyde dehydrogenase","0.0000 ","0.0078","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1779","K00673","astA","arginine N-succinyltransferase","0.0021","0.0073","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1780","K00840","astC","succinylornithine aminotransferase","0.0000 ","0.0191","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1781","K01142","E3.1.11.2, xthA","exodeoxyribonuclease III","0.0010","0.0110","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1789","K21028","ynjE","molybdopterin synthase sulfurtransferase","0.0464","0.0578","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1793","K00262","E1.4.1.4, gdhA","glutamate dehydrogenase (NADP+)","0.2743","0.2224","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1796","K01008","selD, SEPHS","selenide, water dikinase","0.0026","0.0331","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1799","K01424","E3.5.1.1, ansA, ansB","L-asparaginase","0.0190","0.1677","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1800","K08281","pncA","nicotinamidase/pyrazinamidase","0.0000 ","0.1532","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1803","K18471","ydjG","methylglyoxal reductase","0.0000 ","0.0143","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1811","K00134","GAPDH, gapA","glyceraldehyde 3-phosphate dehydrogenase","0.5166","0.5281","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1812","K01792","E5.1.3.15","glucose-6-phosphate 1-epimerase","0.2316","0.1624","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1832","K07246","ttuC, dmlA","tartrate dehydrogenase/decarboxylase / D-malate dehydrogenase","0.0000 ","0.0301","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1837","K01897","ACSL, fadD","long-chain acyl-CoA synthetase","0.0000 ","0.0000 ","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1844","K01665","pabB","para-aminobenzoate synthetase component I","0.0137","0.1631","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1846","K01752","E4.3.1.17, sdaA, sdaB, tdcG","L-serine dehydratase","0.1877","0.2699","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1847","K21090","adrB","c-di-GMP phosphodiesterase","0.0000 ","0.0063","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1849","K02793","PTS-Man-EIIA, manX","PTS system, mannose-specific IIA component","0.0091","0.0080","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1850","K02795","PTS-Man-EIIC, manY","PTS system, mannose-specific IIC component","0.0116","0.0074","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1851","K02796","PTS-Man-EIID, manZ","PTS system, mannose-specific IID component","0.0116","0.0076","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1865","K08968","msrC","L-methionine (R)-S-oxide reductase","0.0000 ","0.0131","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1875","K02345","DPO3T, holE","DNA polymerase III subunit theta","0.7829","0.5174","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1877","K10857","exoX","exodeoxyribonuclease X","0.0000 ","0.1622","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1882","K08289","purT","phosphoribosylglycinamide formyltransferase 2","0.4534","0.3836","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1883","K01625","eda","2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase","0.0053","0.0197","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1884","K01690","edd","phosphogluconate dehydratase","0.0000 ","0.0297","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1885","K00036","G6PD, zwf","glucose-6-phosphate 1-dehydrogenase","0.0214","0.0549","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1887","K00873","PK, pyk","pyruvate kinase","0.7341","0.8327","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1888","K02560","lpxM, msbB","lauroyl-Kdo2-lipid IVA myristoyltransferase","0.0141","0.0916","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1890","K09815","znuA","zinc transport system substrate-binding protein","0.0064","0.0067","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1891","K09817","znuC","zinc transport system ATP-binding protein","0.0000 ","0.0053","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1892","K09816","znuB","zinc transport system permease protein","0.0016","0.0058","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1893","K03551","ruvB","holliday junction DNA helicase RuvB","0.0625","0.1054","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1894","K03550","ruvA","holliday junction DNA helicase RuvA","0.0362","0.0821","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1896","K01159","ruvC","crossover junction endodeoxyribonuclease RuvC","0.0198","0.0563","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1898","K08310","nudB, ntpA","dihydroneopterin triphosphate diphosphatase","0.0000 ","0.1435","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1899","K01876","DARS, aspS","aspartyl-tRNA synthetase","0.6601","0.5571","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1909","K01887","RARS, argS","arginyl-tRNA synthetase","0.5800","0.5082","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1912","K02400","flhA","flagellar biosynthesis protein FlhA","0.0000 ","0.0007","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1913","K02401","flhB","flagellar biosynthetic protein FlhB","0.0000 ","0.0007","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1914","K03414","cheZ","chemotaxis protein CheZ","0.0000 ","0.0000 ","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1915","K03413","cheY","two-component system, chemotaxis family, response regulator CheY","0.0000 ","0.0036","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1916","K03412","cheB","two-component system, chemotaxis family, response regulator CheB","0.0000 ","0.0034","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1917","K00575","cheR","chemotaxis protein methyltransferase CheR","0.0000 ","0.0032","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1918","K05877","tap","methyl-accepting chemotaxis protein IV, peptide sensor receptor","0.0000 ","0.0042","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1919","K05875","tar","methyl-accepting chemotaxis protein II, aspartate sensor receptor","0.0000 ","0.0042","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1920","K03408","cheW","purine-binding chemotaxis protein CheW","0.0270","0.0084","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1921","K03407","cheA","two-component system, chemotaxis family, sensor kinase CheA","0.0016","0.0078","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1922","K02557","motB","chemotaxis protein MotB","0.0016","0.0085","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1923","K02556","motA","chemotaxis protein MotA","0.0000 ","0.0000 ","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1924","K02402","flhC","flagellar transcriptional activator FlhC","0.0000 ","0.0203","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1925","K02403","flhD","flagellar transcriptional activator FlhD","0.0000 ","0.0203","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1927","K00697","otsA","trehalose 6-phosphate synthase","0.0022","0.0076","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1928","K01087","otsB","trehalose 6-phosphate phosphatase","0.0022","0.0076","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1929","K10538","araH","L-arabinose transport system permease protein","0.0000 ","0.0053","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1930","K10539","araG","L-arabinose transport system ATP-binding protein","0.0000 ","0.0057","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_1931","K10537","araF","L-arabinose transport system substrate-binding protein","0.0000 ","0.0057","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2020","K00995","pgsA, PGS1","CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase","0.5261","0.1601","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2021","K03703","uvrC","excinuclease ABC subunit C","0.0009","0.0153","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2022","K07689","uvrY, gacA, varA","two-component system, NarL family, invasion response regulator UvrY","0.0000 ","0.0065","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2024","K07782","sdiA","LuxR family transcriptional regulator, quorum-sensing system regulator SdiA","0.0029","0.0005","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2025","K10010","ABC.CYST.A","cystine transport system ATP-binding protein","0.0000 ","0.0053","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2026","K10009","ABC.CYST.P","cystine transport system permease protein","0.0020","0.0059","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2027","K05396","dcyD","D-cysteine desulfhydrase","0.0000 ","0.0131","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2028","K02424","fliY","cystine transport system substrate-binding protein","0.0000 ","0.0060","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2031","K02405","fliA","RNA polymerase sigma factor for flagellar operon FliA","0.0000 ","0.0062","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2032","K02406","fliC","flagellin","0.0016","0.0097","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2033","K02407","fliD","flagellar hook-associated protein 2","0.0000 ","0.0007","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2034","K02423","fliT","flagellar protein FliT","0.0000 ","0.0210","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2035","K01176","AMY, amyA, malS","alpha-amylase","0.0085","0.0121","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2040","K02408","fliE","flagellar hook-basal body complex protein FliE","0.0016","0.0053","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2041","K02409","fliF","flagellar M-ring protein FliF","0.0000 ","0.0013","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2042","K02410","fliG","flagellar motor switch protein FliG","0.0000 ","0.0039","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2043","K02411","fliH","flagellar assembly protein FliH","0.0000 ","0.0007","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2044","K02412","fliI","flagellum-specific ATP synthase","0.0000 ","0.0007","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2045","K02413","fliJ","flagellar FliJ protein","0.0024","0.0037","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2046","K02414","fliK","flagellar hook-length control protein FliK","0.0000 ","0.0007","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2048","K02416","fliM","flagellar motor switch protein FliM","0.0000 ","0.0039","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2049","K02417","fliNY, fliN","flagellar motor switch protein FliN/FliY","0.0067","0.0087","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2050","K02418","fliOZ, fliO","flagellar protein FliO/FliZ","0.0021","0.0042","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2051","K02419","fliP","flagellar biosynthetic protein FliP","0.0000 ","0.0007","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2052","K02420","fliQ","flagellar biosynthetic protein FliQ","0.0000 ","0.0013","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2053","K02421","fliR","flagellar biosynthetic protein FliR","0.0000 ","0.0013","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2054","K07781","rcsA","LuxR family transcriptional regulator, capsular biosynthesis positive transcription factor","0.0000 ","0.0005","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2057","K07026","E3.1.3.70","mannosyl-3-phosphoglycerate phosphatase","0.0000 ","0.0002","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2058","K21085","yedQ","diguanylate cyclase","0.0000 ","0.0063","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2063","K00558","DNMT1, dcm","DNA (cytosine-5)-methyltransferase 1","0.1370","0.1102","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2066","K09476","ompF","outer membrane pore protein F","0.0000 ","0.0010","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2067","K05523","hchA","D-lactate dehydratase / protein deglycase","0.0000 ","0.0124","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2070","K07127","uraH, pucM, hiuH","5-hydroxyisourate hydrolase","0.0022","0.0364","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2076","K04781","mbtI, irp9, ybtS","salicylate synthetase","0.0000 ","0.0209","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2081","K04784","irp2, HMWP2","yersiniabactin nonribosomal peptide synthetase","0.0000 ","0.0203","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2082","K04786","irp1, HMWP1","yersiniabactin nonribosomal peptide/polyketide synthase","0.0000 ","0.0203","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2083","K04785","irp3, ybtU","yersiniabactin synthetase, thiazolinyl reductase component","0.0000 ","9.33E-","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2085","K04783","irp5, ybtE","yersiniabactin salicyl-AMP ligase","0.0000 ","9.33E-","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2095","K01241","amn","AMP nucleosidase","0.0098","0.0553","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2101","K00768","E2.4.2.21, cobU, cobT","nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase","0.0000 ","0.0280","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2102","K02233","E2.7.8.26, cobS, cobV","adenosylcobinamide-GDP ribazoletransferase","0.0016","0.0326","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2103","K02231","cobP, cobU","adenosylcobinamide kinase / adenosylcobinamide-phosphate guanylyltransferase","0.0016","0.0326","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2119","K12687","flu","antigen 43","0.0000 ","0.0063","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2153","K07258","dacC, dacA, dacD","serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6)","0.0012","0.0145","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2154","K01141","sbcB, exoI","exodeoxyribonuclease I","0.0029","0.0124","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2163","K00765","hisG","ATP phosphoribosyltransferase","0.0606","0.0888","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2164","K00013","hisD","histidinol dehydrogenase","0.0309","0.0714","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2165","K00817","hisC","histidinol-phosphate aminotransferase","0.1003","0.1197","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2166","K01089","hisB","imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase","0.0680","0.0662","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2167","K02501","hisH","glutamine amidotransferase","0.0606","0.0888","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2168","K01814","hisA","phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase","0.0445","0.0799","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2169","K02500","hisF","cyclase","0.0606","0.0888","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2170","K11755","hisIE","phosphoribosyl-ATP pyrophosphohydrolase / phosphoribosyl-AMP cyclohydrolase","0.0609","0.0692","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2172","K00012","UGDH, ugd","UDPglucose 6-dehydrogenase","0.0463","0.0911","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2173","K00033","PGD, gnd, gntZ","6-phosphogluconate dehydrogenase","0.0170","0.0284","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2181","K01840","manB","phosphomannomutase","0.0895","0.1754","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2182","K00971","manC, cpsB","mannose-1-phosphate guanylyltransferase","0.0180","0.0457","Escherichia coli O78:H11:K80 H10407 (ETEC)"
"elh","ETEC_2185","K00963","UGP2, galU, galF","UTP--glucose-1-phosphate uridylyltransferase","0.2177","0.2983","Escherichia coli O78:H11:K80 H10407 (ETEC)"
